NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	42538
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	42482
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	685	42500
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	686	42567
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	687	42638
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	688	42669
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	689	42062
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	690	42055
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	691	41771
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	692	41741
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	693	41739
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	694	41309
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	695	41996
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	696	41868
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	697	41787
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	698	41790
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	699	41981
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	700	41996
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	701	41886
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	702	41426
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	703	41536
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	704	40262
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	705	40222
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	706	40197
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	707	40171
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	708	40156
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	709	40648
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	710	42863
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	711	43045
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	712	42725
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	713	42785
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	714	48515
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	715	46533
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	716	46281
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	717	46811
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	718	45842
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	719	47390
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	720	47329
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	721	47331
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	722	46891
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	723	46888
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	724	47201
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	725	46389
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	726	46369
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	727	46365
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	728	44093
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	729	45400
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	730	45352
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	731	44939
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	732	44898
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	733	44427
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	734	44432
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	735	44392
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	736	44424
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	737	44305
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	738	42080
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	739	41548
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	740	41287
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	741	41315
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	742	41259
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	743	41178
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	744	41137
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	745	41185
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	746	41183
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	747	41175
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	748	41114
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	749	41057
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	750	40944
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	751	40816
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	752	40660
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	753	40654
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	754	40020
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	755	39949
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	756	39914
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	757	39912
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	758	39876
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	759	39656
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	760	39435
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	761	39434
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	762	39435
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	763	39368
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	764	39381
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	765	38928
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	766	38862
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	767	38814
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	768	37580
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	769	37312
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	770	37278
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	771	37210
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	772	37207
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	773	36897
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	774	35913
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	775	35005
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	776	34983
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	777	35231
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	778	34922
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	779	34411
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	780	34550
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	781	34543
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	782	34350
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	783	34339
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	784	34242
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	785	31930
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	786	28824
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	787	28797
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	788	28553
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	789	27505
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	790	27670
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	791	26876
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	792	26864
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	793	26776
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	794	26525
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	795	25602
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	796	25568
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	797	25550
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	798	25440
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	799	23926
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	800	23952
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	801	23910
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	802	23882
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	803	23771
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	804	23392
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	805	23378
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	806	23346
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	807	23237
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	808	23286
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	809	22009
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	810	21925
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	811	21830
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	812	21792
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	813	21804
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	814	21590
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	815	21435
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	816	21229
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	817	19518
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	818	19504
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	819	19496
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	820	18774
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	821	18768
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	822	18465
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	823	18436
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	824	18331
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	825	18157
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	826	18141
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	827	18125
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	828	18064
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	829	18059
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	830	17816
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	831	17406
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	832	17344
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	833	17057
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	834	17043
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	835	17012
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	836	16965
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	837	16818
NS|PP755585.1|A/cattle/Texas/24-008749-002/2024(H5N1)	838	16549
