MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	32527
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	32419
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	685	32453
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	686	31799
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	687	31997
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	688	32207
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	689	32280
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	690	32212
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	691	32165
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	692	31906
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	693	31837
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	694	31570
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	695	31763
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	696	31913
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	697	30099
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	698	29623
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	699	29912
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	700	29654
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	701	29670
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	702	29680
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	703	29701
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	704	29700
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	705	29565
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	706	29123
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	707	29060
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	708	29314
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	709	29662
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	710	29658
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	711	29417
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	712	29172
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	713	29157
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	714	29099
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	715	29170
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	716	29117
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	717	28923
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	718	28914
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	719	29824
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	720	30298
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	721	30304
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	722	30273
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	723	30145
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	724	30170
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	725	30205
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	726	30017
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	727	30033
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	728	29768
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	729	29802
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	730	29823
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	731	29838
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	732	29757
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	733	30366
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	734	31500
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	735	31417
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	736	31760
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	737	31756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	738	31716
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	739	32477
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	740	32545
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	741	32428
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	742	32436
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	743	31509
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	744	31557
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	745	31361
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	746	31315
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	747	31241
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	748	32117
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	749	32213
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	750	33222
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	751	33301
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	752	33287
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	753	33584
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	754	33876
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	755	33592
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	756	33327
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	757	33837
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	758	33793
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	759	33882
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	760	33865
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	761	34238
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	762	33867
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	763	34159
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	764	34345
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	765	34277
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	766	34850
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	767	34842
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	768	34543
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	769	34825
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	770	34326
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	771	34588
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	772	34323
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	773	34240
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	774	33182
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	775	32831
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	776	32849
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	777	33121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	778	33185
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	779	33140
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	780	33397
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	781	34843
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	782	34899
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	783	34994
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	784	35822
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	785	35891
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	786	36641
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	787	36490
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	788	35733
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	789	35119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	790	35188
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	791	37006
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	792	36922
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	793	36596
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	794	36966
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	795	37097
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	796	37368
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	797	37251
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	798	37347
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	799	37661
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	800	37108
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	801	37226
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	802	37148
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	803	37742
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	804	37212
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	805	36777
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	806	36734
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	807	36433
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	808	36678
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	809	36608
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	810	36420
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	811	36441
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	812	35967
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	813	36005
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	814	35876
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	815	35090
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	816	35082
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	817	34810
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	818	34790
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	819	35048
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	820	35036
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	821	34980
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	822	34920
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	823	32438
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	824	34059
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	825	34010
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	826	34022
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	827	34076
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	828	33465
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	829	34261
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	830	34243
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	831	34258
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	832	33856
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	833	33691
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	834	33500
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	835	33519
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	836	33486
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	837	33616
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	838	33617
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	839	33674
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	840	33269
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	841	33265
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	842	33482
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	843	33492
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	844	33570
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	845	33497
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	846	33328
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	847	33699
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	848	33635
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	849	33751
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	850	33924
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	851	36375
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	852	36487
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	853	36844
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	854	36880
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	855	36898
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	856	37121
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	857	37108
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	858	36854
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	859	36273
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	860	35944
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	861	36365
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	862	36219
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	863	36158
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	864	36151
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	865	35999
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	866	36003
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	867	36016
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	868	35929
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	869	35927
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	870	35091
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	871	34369
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	872	34367
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	873	34370
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	874	34596
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	875	34505
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	876	34237
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	877	34194
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	878	34097
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	879	33971
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	880	33951
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	881	33992
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	882	33930
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	883	33310
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	884	33206
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	885	32086
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	886	32090
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	887	31714
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	888	32074
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	889	31927
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	890	31499
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	891	31387
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	892	31447
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	893	31387
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	894	31278
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	895	31083
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	896	31054
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	897	29250
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	898	29399
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	899	28422
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	900	27859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	901	27415
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	902	27216
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	903	27239
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	904	26969
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	905	26694
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	906	26676
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	907	25817
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	908	25860
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	909	25801
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	910	25233
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	911	25270
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	912	24862
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	913	24847
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	914	24425
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	915	23994
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	916	23740
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	917	23439
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	918	23471
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	919	23402
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	920	23020
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	921	22908
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	922	22459
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	923	22593
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	924	22543
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	925	22508
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	926	22526
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	927	22098
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	928	22169
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	929	22086
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	930	22036
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	931	21627
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	932	19887
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	933	19919
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	934	19784
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	935	19038
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	936	18946
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	937	17999
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	938	18004
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	939	17959
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	940	17918
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	941	17898
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	942	15859
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	943	15821
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	944	15281
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	945	14677
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	946	14499
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	947	14249
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	948	14191
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	949	14077
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	950	13589
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	951	13567
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	952	13435
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	953	13326
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	954	13017
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	955	12908
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	956	12786
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	957	12757
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	958	12703
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	959	12588
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	960	12538
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	961	12430
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	962	12412
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	963	12244
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	964	12210
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	965	12175
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	966	12102
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	967	12087
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	968	12062
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	969	12054
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	970	11553
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	971	11543
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	972	11393
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	973	11382
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	974	11289
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	975	8940
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	976	8835
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	977	8828
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	978	8764
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	979	8755
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	980	7745
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	981	7713
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	982	7693
