MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	690	164
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	691	164
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	692	163
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	693	163
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	694	165
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	695	166
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	696	166
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	697	168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	698	182
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	699	284
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	700	313
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	701	317
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	702	324
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	703	332
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	704	338
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	705	348
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	706	367
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	707	368
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	708	375
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	709	378
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	710	384
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	711	387
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	712	388
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	713	390
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	714	390
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	715	394
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	716	408
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	717	428
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	718	495
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	719	525
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	720	546
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	721	565
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	722	634
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	723	680
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	724	699
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	725	719
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	726	821
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	727	1149
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	728	1530
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	729	1693
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	730	1776
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	731	1643
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	732	1655
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	733	1668
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	734	1675
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	735	1679
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	736	1682
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	737	1684
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	738	1687
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	739	1690
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	740	1693
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	741	1693
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	742	1693
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	743	1682
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	744	1619
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	745	1609
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	746	1606
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	747	1608
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	748	1604
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	749	1604
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	750	1615
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	751	1611
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	752	1613
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	753	1616
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	754	1617
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	755	1616
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	756	1619
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	757	1620
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	758	1622
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	759	1622
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	760	1621
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	761	1622
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	762	1681
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	763	201799
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	764	216946
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	765	217112
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	766	217595
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	767	218426
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	768	218739
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	769	219148
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	770	219437
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	771	219666
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	772	219732
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	773	219778
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	774	219845
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	775	219900
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	776	219937
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	777	219955
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	778	219967
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	779	219969
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	780	219972
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	781	219970
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	782	219971
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	783	219972
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	784	219973
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	785	219975
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	786	219977
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	787	220059
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	788	220135
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	789	220176
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	790	220237
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	791	220345
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	792	220461
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	793	220816
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	794	221730
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	795	223057
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	796	225058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	797	254897
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	798	444401
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	799	444452
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	800	444447
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	801	444468
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	802	444483
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	803	444476
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	804	444461
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	805	444401
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	806	444409
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	807	444394
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	808	444394
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	809	444326
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	810	444285
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	811	444288
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	812	444267
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	813	444167
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	814	443846
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	815	443466
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	816	443303
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	817	443218
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	818	443198
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	819	443189
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	820	443178
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	821	443172
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	822	443169
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	823	443167
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	824	443165
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	825	442303
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	826	443168
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	827	443167
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	828	443174
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	829	443185
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	830	443193
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	831	443225
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	832	443301
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	833	443481
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	834	443696
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	835	443776
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	836	443790
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	837	443785
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	838	443818
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	839	443885
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	840	443883
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	841	443902
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	842	443905
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	843	443952
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	844	443962
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	845	443971
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	846	443971
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	847	443967
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	848	443963
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	849	443899
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	850	243869
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	851	228305
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	852	228114
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	853	227645
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	854	227238
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	855	226954
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	856	226557
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	857	226283
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	858	226062
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	859	225996
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	860	225948
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	861	225885
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	862	225829
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	863	225797
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	864	225785
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	865	225777
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	866	225769
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	867	225774
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	868	225776
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	869	225776
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	870	225775
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	871	225768
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	872	225762
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	873	225756
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	874	225669
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	875	225584
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	876	225539
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	877	225468
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	878	225355
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	879	225229
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	880	224843
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	881	223931
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	882	222584
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	883	220545
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	884	191000
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	885	1103
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	886	1060
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	887	1059
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	888	1059
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	889	1058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	890	1058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	891	1058
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	892	1056
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	893	1055
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	894	1053
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	895	1041
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	896	1040
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	897	1040
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	898	1025
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	899	1025
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	900	1023
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	901	1020
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	902	1030
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	903	1028
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	904	1074
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	905	1086
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	906	1085
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	907	1084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	908	1085
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	909	1084
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	910	1082
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	911	1083
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	912	1085
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	913	1079
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	914	1075
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	915	1069
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	916	1056
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	917	1046
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	918	1011
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	919	937
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	920	745
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	921	527
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	922	446
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	923	428
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	924	420
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	925	384
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	926	311
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	927	306
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	928	289
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	929	259
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	930	197
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	931	182
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	932	166
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	933	164
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	934	164
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	935	162
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	936	160
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	937	156
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	938	153
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	939	148
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	940	145
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	941	144
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	942	132
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	943	119
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	944	115
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	945	109
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	946	107
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	947	106
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	948	103
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	949	3
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	950	6
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	951	4
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	952	4
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	953	3
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	954	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	955	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	956	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	957	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	958	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	959	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	960	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	961	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	962	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	963	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	964	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	965	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	966	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	967	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	968	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	969	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	970	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	971	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	972	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	973	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	974	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	975	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	976	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	977	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	978	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	979	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	980	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	981	0
MP|PP755582.1|A/cattle/Texas/24-008749-002/2024(H5N1)	982	0
