PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	675	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	676	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	677	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	678	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	679	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	680	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	681	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	682	640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	683	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	684	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	685	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	686	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	687	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	688	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	689	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	690	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	691	641
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	692	642
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	693	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	694	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	695	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	696	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	697	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	698	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	699	664
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	700	664
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	701	664
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	702	664
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	703	663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	704	662
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	705	660
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	706	658
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	707	657
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	708	650
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	709	633
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	710	33
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	711	33
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	712	33
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	713	33
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	714	33
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	715	35
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	716	35
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	717	36
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	718	31
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	719	31
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	720	38
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	721	40
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	722	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	723	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	724	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	725	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	726	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	727	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	728	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	729	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	730	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	731	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	732	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	733	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	734	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	735	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	736	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	737	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	738	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	739	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	740	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	741	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	742	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	743	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	744	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	745	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	746	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	747	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	748	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	749	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	750	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	751	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	752	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	753	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	754	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	755	39
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	756	103
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	757	2470
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	758	2580
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	759	2595
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	760	2607
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	761	2612
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	762	2619
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	763	2629
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	764	2634
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	765	2640
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	766	2647
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	767	2663
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	768	2674
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	769	2683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	770	2689
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	771	2700
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	772	2702
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	773	2703
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	774	2702
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	775	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	776	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	777	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	778	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	779	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	780	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	781	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	782	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	783	2513
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	784	2682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	785	2682
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	786	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	787	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	788	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	789	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	790	2680
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	791	2681
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	792	2683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	793	2683
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	794	2684
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	795	2686
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	796	2688
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	797	2691
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	798	2692
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	799	2696
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	800	2732
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	801	2918
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	802	5457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	803	5458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	804	5458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	805	5457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	806	5457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	807	5453
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	808	5446
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	809	5447
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	810	5449
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	811	5454
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	812	5457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	813	5457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	814	5457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	815	5458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	816	5458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	817	5458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	818	5457
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	819	5339
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	820	5458
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	821	5459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	822	5459
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	823	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	824	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	825	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	826	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	827	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	828	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	829	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	830	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	831	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	832	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	833	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	834	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	835	5460
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	836	5462
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	837	5463
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	838	5466
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	839	5466
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	840	5467
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	841	5467
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	842	5467
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	843	5403
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	844	3247
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	845	2934
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	846	2914
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	847	2903
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	848	2895
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	849	2888
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	850	2879
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	851	2875
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	852	2867
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	853	2860
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	854	2844
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	855	2834
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	856	2824
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	857	2818
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	858	2806
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	859	2804
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	860	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	861	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	862	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	863	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	864	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	865	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	866	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	867	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	868	2803
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	869	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	870	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	871	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	872	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	873	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	874	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	875	2802
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	876	2801
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	877	2801
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	878	2801
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	879	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	880	2799
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	881	2798
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	882	2797
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	883	2794
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	884	2791
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	885	2791
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	886	2786
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	887	2749
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	888	2620
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	889	19
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	890	18
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	891	18
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	892	18
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	893	18
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	894	18
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	895	18
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	896	17
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	897	17
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	898	12
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	899	11
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	900	11
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	901	11
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	902	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	903	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	904	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	905	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	906	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	907	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	908	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	909	10
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	910	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	911	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	912	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	913	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	914	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	915	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	916	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	917	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	918	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	919	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	920	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	921	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	922	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	923	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	924	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	925	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	926	3
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	927	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	928	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	929	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	930	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	931	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	932	1
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	933	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	934	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	935	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	936	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	937	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	938	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	939	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	940	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	941	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	942	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	943	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	944	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	945	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	946	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	947	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	948	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	949	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	950	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	951	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	952	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	953	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	954	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	955	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	956	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	957	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	958	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	959	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	960	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	961	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	962	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	963	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	964	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	965	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	966	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	967	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	968	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	969	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	970	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	971	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	972	6
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	973	7
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	974	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	975	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	976	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	977	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	978	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	979	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	980	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	981	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	982	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	983	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	984	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	985	9
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	986	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	987	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	988	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	989	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	990	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	991	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	992	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	993	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	994	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	995	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	996	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	997	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	998	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	999	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1000	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1001	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1002	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1003	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1004	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1005	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1006	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1007	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1008	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1009	8
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1010	11
PB1|PP755587.1|A/cattle/Texas/24-008749-002/2024(H5N1)	1011	15
